id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0030167	0	0	0	0	0	0.038886651
FBgn0030170	0.355112671	0.801794766	0.123244941	0.069694102	0.952347447	0.968182361
FBgn0030174	0	0.428019385	0.097878908	0.05867149	0.491903458	0.474832161
FBgn0030177	10.60134775	30.33542544	0.324964195	0.130702595	12.34104193	10.72848691
FBgn0030178	5.271754247	19.74677492	0.854661853	0.436338284	12.98969793	9.634483774
FBgn0030181	73.74637452	33.2286118	1.21982917	0.646115408	16.10698553	12.46162063
FBgn0030183	85.54542348	84.05615419	1.896550905	1.336489589	21.39959885	20.8907662
FBgn0030186	0	0.468162214	0	0	0	0
FBgn0030187	0.296630917	0.481254687	0.008120448	0.002926756	0.092338287	0.280827402
FBgn0030189	9.903468726	7.028680302	1.34995932	0.701395231	12.01395934	9.835014243
FBgn0030191	349.202198	714.8311428	59.54367912	21.64947767	428.2251642	431.7187152
FBgn0030195	105.0114512	74.27271193	1.609663459	0.929430089	75.61825104	97.17970044
FBgn0030196	1.637700196	7.339874781	1.18227566	1.062630374	8.430798459	7.884349328
FBgn0030200	0	0	0	0.011463534	0	0
FBgn0030202	0	0	0	0	0	0
FBgn0030204	0	0	0	0.002973111	0	0.118983259
FBgn0030206	14.49282391	16.18453704	0.305939646	0.111372548	8.987759228	7.908973764
FBgn0030207	42.21893427	38.02087964	2.362705097	1.231461714	36.28211348	34.45201967
FBgn0030208	8.609933233	15.03843451	0.581482972	0.268579134	3.343735286	2.341031164
FBgn0030215	237.3471282	50.36807191	32.1278994	23.0120072	220.5197512	181.071923
FBgn0030217	5.133324231	0.887153962	0.120248493	0.111694301	1.703122161	1.20531851
FBgn0030218	134.4289017	139.3737922	0.953047704	0.388641392	49.1538248	52.97764524
FBgn0030221	0	6.678313163	2.273944057	0.731374314	15.75443586	15.36735366
FBgn0030222	2.381602669	0.662473675	0.12686996	0.073904487	0.079606222	0.069573952
FBgn0030223	1.325417841	1.088204493	0.1110944	0.059710599	0.027179816	0
FBgn0030224	28.60534011	27.46024733	10.41711411	8.09220496	104.8656572	113.9018765
FBgn0030228	33.51997431	86.7732224	1.242961591	0.356937814	54.50242207	56.10918524
FBgn0030230	1.163215592	2.02765963	0.020885308	0.038319872	1.298984827	0.665165121
FBgn0030234	6.235976208	14.89409492	1.504718829	1.273188015	9.29770951	9.395571047
FBgn0030237	10.43512741	5.649258317	0.716638108	0.386062144	6.324256184	8.062569821
FBgn0030239	46.4356728	24.64007792	4.366739772	3.102390001	38.46886153	60.25604685
FBgn0030240	28.4927177	25.22313246	0.308964025	0.204107787	10.40377981	9.834879785
FBgn0030241	119.076991	83.47870809	0.787863159	0.507626996	29.73121146	30.42101533
FBgn0030242	21.14324039	80.74555844	1.682635827	0.413279316	73.04818126	69.00899916
FBgn0030243	3.386372221	6.303181818	0.093623014	0.072154322	1.923921595	1.584003972
FBgn0030244	6.257981772	3.331386136	0.253130047	0.197324613	1.512187839	1.310757831
FBgn0030245	44.97484563	57.81122812	3.520854677	1.983271234	28.51030124	25.79421744
FBgn0030246	19.48322692	26.4933216	1.063790762	0.466803075	26.87348098	28.28047209
FBgn0030247	45.80598875	179.1095102	26.27891841	5.686380494	297.7363478	315.3367784
FBgn0030251	8.561222768	8.800730345	0.164228302	0.133936731	0.393203034	0.405370651
FBgn0030257	0	0.837424576	0.011688842	0.022934174	0.303246966	0.295165302
FBgn0030258	3.123939071	0.390406744	0	0.050421709	0	0
FBgn0030259	0	0	0	0.024608723	0	0
FBgn0030260	0.23011408	0	0	0.019319084	0	0
FBgn0030261	0	1.161765807	0.348105563	0.194310974	3.428611488	2.475014798
FBgn0030262	0	3.97842443	0.234179111	0.155025902	0.761678855	0.758967508
FBgn0030263	88.16539967	106.7567497	2.873921648	1.894351323	69.57204403	58.62600948
FBgn0030266	9.570811773	16.90031664	0.068493489	0.029096038	5.1082774	4.70162626
FBgn0030268	96.02520131	223.9579354	2.733403188	1.579776103	106.5759231	101.5245459
FBgn0030269	2.581714573	2.707042492	0.239022723	0.150274407	2.275643762	2.002764797
FBgn0030270	0.457297152	1.426759502	0.074577071	0.076575541	0	0
FBgn0030271	0	1.594845683	0.132218275	0.090624243	0.455397664	0.53207125
FBgn0030272	0.969752652	4.627574809	0.195309728	0.248935178	0.986835272	0.858292716
FBgn0030274	11.01485489	25.56722151	1.307385857	0.473428247	22.28801999	22.03466221
FBgn0030276	6.571652618	12.21696981	0.907494772	0.616110125	7.655016349	5.587132054
FBgn0030277	2356.907023	3731.693882	112.3732654	44.00598939	1458.103331	1385.830457
FBgn0030278	120.5380428	184.7841126	76.04273777	22.49415561	646.2615064	648.5744385
FBgn0030280	2345.039485	1316.713981	89.85902756	108.8084407	837.8838899	1092.981294
FBgn0030283	964.8335028	2606.849883	49.50728965	18.87199057	631.9255378	645.618878
FBgn0030286	3.377714904	8.706843958	0.181228613	0.116788233	2.466087777	2.354144738
FBgn0030289	27.71702881	12.44296718	0.455361876	0.421854195	13.0659945	13.06206889
FBgn0030290	157.267593	144.9217504	6.394183128	4.70290545	145.3236686	175.3914554
FBgn0030291	11.15488591	11.49437896	0.864502935	0.407563238	12.84676078	8.967200514
FBgn0030292	27.71835282	16.46820665	0.300120946	0.136783872	12.01127675	8.86717857
FBgn0030293	1.01317848	2.7386986	0.149688353	0.116865956	2.723918745	2.018222051
FBgn0030294	3.420031761	3.236230146	0.59432001	0.658520807	3.570339864	3.858206163
FBgn0030296	27.46621703	49.32703362	10.03403053	2.324030811	127.9351655	116.263142
FBgn0030297	0	0	0	0	0	0
FBgn0030298	0	0.193690025	0.031171314	0.007387212	0.238063781	0.301014568
FBgn0030300	0.259743793	0.42609994	0.138817037	0.093956134	0.215081318	0.161571416
FBgn0030301	0.913224484	1.533920876	0.159675842	0.116921845	1.511641175	1.125182522
FBgn0030304	1.714090328	3.006187029	0.16290533	0.163356006	1.096771437	1.213609586
FBgn0030305	16.24836815	14.55882622	1.294194238	1.017375124	13.62016893	11.8164101
FBgn0030306	69.97322	127.9674973	6.523129713	2.240326937	45.2421501	44.18979596
FBgn0030307	0.536700952	12.169819	3.97139962	0.952062023	26.22920487	21.83680808
FBgn0030309	81.18963216	175.2345786	3.354852646	2.325498542	16.90661351	15.29766626
FBgn0030310	54.379343	20.16140315	0.411428122	0.387166842	1.537818005	2.778753063
FBgn0030311	105.3128353	86.10919416	1.430711929	0.928718948	18.45784065	15.83839811
FBgn0030313	20.3112544	26.43253364	19.66360646	7.363577835	202.5585269	187.97276
FBgn0030314	17.77914639	26.91636627	0.346328406	0.137095639	5.611029759	5.922205042
FBgn0030316	17.65437221	9.343581572	0.208772143	0.127570958	5.494668456	5.411599218
FBgn0030317	0.723954245	0.795402071	0.085893528	0.097370908	0.9116125	1.137078838
FBgn0030318	9.687965343	13.21208407	0.625803868	0.355484088	7.428764525	4.708087116
FBgn0030319	1079.835796	670.3722415	9.184443621	5.695936465	257.6609542	264.1523737
FBgn0030320	18.2648631	21.99790782	3.459455425	1.528213554	33.25252474	19.8426078
FBgn0030321	42.41547629	63.2698694	2.874015704	0.779749018	34.51308339	32.39798954
FBgn0030323	25.45032704	14.11919404	1.023920729	0.961445737	11.42913002	11.14898168
FBgn0030326	0	0	0.633123141	0	0	0
FBgn0030327	10.87636516	5.980238874	0.507269434	0.579192482	5.975716951	4.552035714
FBgn0030328	38.40430507	126.4158972	1.007729055	0.31774631	21.04651577	16.91060982
FBgn0030329	75.55353079	105.8250631	4.997280126	2.006144768	110.7454255	118.7611479
FBgn0030330	2.014907372	10.06179388	0.349997945	0.334913538	4.323137484	2.919522667
FBgn0030331	0	0.334469921	0.034122622	0.02511494	0.032688793	0
FBgn0030332	2.040619518	0.297569776	0.084825659	0.058465254	0.161983486	0.213236862
FBgn0030334	0	1.504610186	0.179329305	0.188489365	0.105215063	0.224416523
FBgn0030336	4.016248225	3.131896796	0.158608366	0.192465841	1.270702923	1.346719298
FBgn0030338	0	0	0	0	0	0
FBgn0030339	3.854582915	2.785502556	0.223730054	0.102923371	0	0
FBgn0030340	0	0	0	0.001093354	0	0.02013502
FBgn0030341	31.1127199	27.84250021	2.892567935	1.175738641	21.64323538	24.34354536
FBgn0030342	34.87863825	23.37774036	3.271697606	1.933946003	39.47399792	40.66301548
FBgn0030343	103.3736322	91.09819631	3.671562387	1.607275448	82.65329548	83.94844842
FBgn0030344	4.899831303	17.45995893	1.419037487	0.673479389	16.78189602	11.67686012
FBgn0030345	5.327871265	6.821416374	0.541270915	0.414662522	7.635393293	6.07778602
FBgn0030346	35.01533807	35.72399564	1.189470402	0.397533139	20.52992678	16.8173865
FBgn0030347	12.26797961	7.684172812	0.69940007	0.617953479	6.277371067	6.945201306
FBgn0030348	7.730247339	1.922232956	1.061462639	1.651750358	3.971123341	5.606992549
FBgn0030349	3.963548452	5.202426929	0.512395824	0.479148549	4.420085738	3.67017908
FBgn0030350	44.6208327	28.16602809	3.947293247	3.382760437	11.09700772	11.48329366
FBgn0030351	11.81954557	3.209676054	5.10136845	2.656878876	37.55771902	29.01835692
FBgn0030352	41.23815812	26.19119232	0.948409484	0.777904816	4.694737993	5.002923473
FBgn0030354	12.61200413	24.89010402	0.774917125	0.297106411	18.8594956	16.71366517
FBgn0030356	212.9480241	183.7323145	146.7211567	64.04429826	1861.956026	1507.432482
FBgn0030357	1.725800293	8.272165609	3.252454634	2.116542252	21.78941102	26.57587411
FBgn0030358	0.444375357	0.145422085	0.003229358	0.002685665	0.038830146	0.034233521
FBgn0030359	104.6692379	99.08723573	3.770801192	2.048849611	91.85357836	100.0017867
FBgn0030360	1.974461668	4.793408024	0.29947547	0.08884109	0.787194873	0.634623596
FBgn0030361	0	0.282911494	0.044187367	0.076765974	0.609228166	0.954446174
FBgn0030362	196.1329629	134.334343	7.611948868	4.141806549	6.916488336	6.040356694
FBgn0030364	11.01033644	16.02610991	1.890610067	0.592373906	10.82201275	9.01653197
FBgn0030365	6.411021568	6.486630781	0.128489154	0.145495402	4.187527521	4.344736993
FBgn0030366	29.70945632	85.18327969	7.429429473	2.383007054	121.0028292	114.6881302
FBgn0030367	0.48519253	0.199095466	0.054213133	0.013425571	0.049507097	0
FBgn0030369	0.741353531	1.209242148	0.138008905	0.163021891	0.892016406	0.92679987
FBgn0030370	55.66565107	59.13736109	9.688466596	2.930489327	91.76843003	81.63269282
FBgn0030373	3.309259534	1.905884669	0.096707375	0.058076845	0.36181568	1.053996631
FBgn0030374	19.27788391	15.29258796	24.78595239	15.13042549	171.9872531	137.5964846
FBgn0030375	0	0	0	0	0	0
FBgn0030376	16.65402615	42.00102551	7.772652601	1.748733714	116.4795299	114.5793892
FBgn0030377	8.43870137	20.27365798	2.495218893	0.509107928	28.02294401	23.43697593
FBgn0030384	57.35718894	47.54649828	6.729041712	4.233289373	86.70288949	81.95957903
FBgn0030385	0	0	0	0	0.038016212	0.098697435
FBgn0030386	287.1207734	161.5383353	16.52821996	11.46037633	204.6623645	183.5775562
FBgn0030389	0	0.43885139	0.511852413	0.135149986	2.025004435	2.500835178
FBgn0030390	0	0	0	0	0	0
FBgn0030391	8.821301802	12.76255261	0.32003507	0.227393878	4.691721593	3.933749857
FBgn0030394	0	0	0	0	0.065029199	0
FBgn0030395	0.078104665	2.937241192	0.394809696	0.186583746	2.225513712	1.722425827
FBgn0030396	8.011293631	3.713225267	0.156962133	0.231087688	0.651194906	0.284931306
FBgn0030398	0	0	0.021095659	0	0	0
FBgn0030400	3.505832032	12.58099823	1.401451755	0.476529046	18.35871881	12.27868147
FBgn0030403	14.95444468	11.07865524	0.503324076	0.463815391	10.63530577	13.02779923
FBgn0030406	3.740023791	6.566876261	0.466630499	0.352318424	1.988844565	1.771560691
FBgn0030407	5.175432261	3.803563918	0.734452029	0.376887095	6.526756912	5.913824777
FBgn0030408	0	0	0	0.005348281	0	0
FBgn0030409	17.75407835	26.64000043	10.61048299	5.533690373	80.26918964	67.30443995
FBgn0030410	5.623653238	27.71842702	0.309480956	0.063656411	10.46096499	8.619059559
FBgn0030411	0.449345248	2.174026484	0.513673197	0.354393867	5.706829516	3.564267056
FBgn0030412	1.17844139	4.5317409	0.227024802	0.138195467	2.472267945	1.887978992
FBgn0030417	0	0	0.00461595	0.011791436	0	0
FBgn0030418	7.129354151	3.347916472	0.224233804	0.229777598	1.629822655	1.34973842
FBgn0030420	0.767312226	1.437556558	0.496367062	0.351118333	1.880170202	2.363814103
FBgn0030421	0.752830219	0.913347726	0.386125684	0.309304329	3.317824867	2.762364121
FBgn0030425	2.350674882	1.316696583	0.732987539	0.511775813	1.503148656	1.609411698
FBgn0030429	22.35659935	58.12089962	12.23152024	2.808182182	130.4462731	125.5113581
FBgn0030431	15.11671709	18.9485246	1.342476659	0.638380034	10.62638263	10.78676615
FBgn0030432	2.542949868	2.481526968	0.253351608	0.524093228	1.253413642	0.723530874
FBgn0030433	35.11570102	19.22098752	1.51510137	1.634200855	13.01751585	10.30827707
FBgn0030434	36.49214026	49.46334075	0.826227913	0.432777013	20.35296649	19.76791431
FBgn0030435	5.983489451	13.00656271	0.693831341	0.289645352	14.98034678	13.37613753
FBgn0030437	0.360480609	0.293493616	0.02686489	0.007814799	0.539367897	0.396945736
FBgn0030438	0.05742941	0.464006334	0.116166064	0.093752796	0.56752297	0.492417736
FBgn0030439	0	0	0	0	0	0
FBgn0030440	72.72359566	53.75923109	13.42664304	13.28437677	93.48788471	123.6902354
FBgn0030441	36.34960442	38.51114481	10.84148604	4.124567299	114.677461	108.393085
FBgn0030443	0.70144721	0	0.074325645	0.022440842	0.314624043	0.13755716
FBgn0030447	8.227369991	13.96084716	0.458578189	0.333730918	6.677045133	7.475848529
FBgn0030449	89.89281392	36.4147575	19.90568593	18.95678383	137.5509769	198.7119799
FBgn0030451	6.092245123	4.284749954	0.380680294	0.473828646	2.005003959	1.849682815
FBgn0030452	6.805551672	6.754037566	0.330303942	0.177651209	0.676165317	0.717887684
FBgn0030455	44.38437612	75.2926006	0.914334873	0.156849441	21.03172168	15.53293918
FBgn0030456	7.782251751	14.17600705	1.141640458	0.73561691	10.22752956	9.208594236
FBgn0030457	22.49804515	18.29944038	2.874856379	1.462017736	31.34745246	29.76505349
FBgn0030459	0	0	0	0	0.031682858	0.054198163
FBgn0030460	33.81141342	24.2721012	1.242934874	0.853373574	12.80535778	13.48601771
FBgn0030462	36.76964179	131.4796964	16.46447567	3.804461705	233.9755529	241.9469834
FBgn0030465	8.069368017	5.391899942	0.383367708	0.218471424	4.185976479	3.046142773
FBgn0030466	5.263354598	11.79372389	0.32980666	0.176049041	5.081779383	4.012239323
FBgn0030467	7.376621362	7.847115003	0.288591499	0.203686044	4.202078831	3.715497071
FBgn0030468	22.52592007	29.91834846	0.602384137	0.335551475	8.184382885	7.487628576
FBgn0030474	6.686006694	7.116801262	0.150997274	0.099809426	2.837799915	1.68400531
FBgn0030477	0.148234993	0	0	0.002976165	0	0.160979325
FBgn0030478	57.10597726	91.19954898	6.646630677	3.106367511	107.9709975	103.7645708
FBgn0030479	7.745183854	11.86175754	0.852576608	0.680594073	4.441766122	3.686602947
FBgn0030480	100.3910955	102.6063267	17.84898726	6.419265808	189.0194233	167.207376
FBgn0030481	121.2561562	116.9470073	6.054292038	3.783931891	73.21478599	67.33534506
FBgn0030482	3.717128637	4.366556198	0.313960668	0.245380509	1.720756348	1.277236735
FBgn0030483	12.84534664	4.983865677	2.025537331	1.090716702	16.64159169	12.4535036
FBgn0030484	4.580029022	5.980257354	1.68802668	1.014908555	2.648738059	2.944628192
FBgn0030485	11.27355517	22.737978	1.651568732	0.735055294	11.18942011	9.570086611
FBgn0030486	7.418183024	26.26717011	0.572952788	0.167077388	19.4861017	18.91826462
FBgn0030492	0	0	0	0.00379841	0.081877174	0.075585533
FBgn0030493	0.54094394	0.219126479	0.009485197	0.007890729	0.173668919	0.15162599
FBgn0030494	0	0	0	0.014790902	0	0
FBgn0030495	1.08679193	1.733961333	0.067061857	0.045876412	1.102423515	0.942248837
FBgn0030499	2.860151969	2.519998221	0.113705486	0.108000646	2.468122036	2.36197693
FBgn0030500	11.30674486	8.111368104	0.445182497	0.248684523	7.006383217	7.13952419
FBgn0030501	0.787037708	5.843739874	0.398621807	0.184499015	6.298104032	6.818373339
FBgn0030502	12.30220598	15.68883107	0.421868448	0.43961044	5.11961292	5.104993008
FBgn0030503	110.1422076	99.14725864	2.848164673	1.870508176	45.66270744	42.15500265
FBgn0030504	5.350297149	7.433161527	0.808411949	0.36015945	8.833291811	7.321084735
FBgn0030505	1.176733212	5.340847699	0.26653534	0.159785188	3.063076831	2.179893206
FBgn0030506	13.4245339	5.585683263	0.988684846	0.609498213	9.989755292	10.20784473
FBgn0030507	5.995101253	2.246800568	0.184632589	0.107638946	2.49601197	3.141384263
FBgn0030508	2.66154227	3.254650535	0.042545512	0.019522414	0.78144908	0.281819071
FBgn0030509	0.420030121	0	0.029724165	0.079916545	0	0
FBgn0030510	8.616631942	1.567863199	0.078564663	0.122186101	1.597526072	1.448205004
FBgn0030511	0.652324684	1.052530061	0.084798653	0.099703585	0.645007572	0.515482011
FBgn0030512	0.447116536	2.238121953	0.221947609	0.250187065	0.889689491	0.560325709
FBgn0030514	12.9075658	17.75292286	0.82633583	0.441588908	12.25074401	10.33614081
FBgn0030518	48.55307986	26.56244143	1.616802386	1.12823892	12.1809993	13.52529118
FBgn0030519	314.3983965	157.6105571	4.461245845	5.05458224	21.72485476	15.93977284
FBgn0030520	8.647589009	36.73001073	3.468007315	1.462438155	29.68902106	21.97263014
FBgn0030521	120.1708383	108.8298389	6.147579596	3.992708514	79.64805656	68.16324588
FBgn0030522	0.218916706	2.879760206	0.193304064	0.152157823	2.912068471	1.898835818
FBgn0030524	50.82905916	8.778255989	3.604040736	2.29068678	25.59038191	27.28358901
FBgn0030525	5.698490069	15.63481144	6.829518597	2.587393936	91.29126608	94.59443334
FBgn0030528	0.176064741	2.59387685	0.041795006	0.023011082	1.312896233	1.381968131
FBgn0030529	26.95651767	51.93443211	2.738735102	1.421571501	20.27403096	16.54564823
FBgn0030530	6.637141876	9.151529418	0.203741737	0.090597115	4.019377438	2.827569228
FBgn0030536	53.19053983	199.9083206	10.50310157	2.080143188	268.8664514	265.1744442
FBgn0030537	0	0	0.007007274	0	0.040821586	0.071979612
FBgn0030538	3.745056177	3.041995433	1.269260698	0.817129195	24.26805685	21.84312585
FBgn0030539	9.021159666	35.37316385	0.013805323	0.00867882	10.91342523	18.16974671
FBgn0030540	0	0	0	0	0.192723245	0.112480042
FBgn0030541	0	0	0	0	0.113876957	0.391686872
FBgn0030542	0	0	0	0	0	0
FBgn0030543	0	0	0	0	0	0.059450821
FBgn0030544	0	0	0.03357201	0.00963579	0.740788774	0.157266559
FBgn0030545	38.3940451	24.8288645	2.257297373	1.158082743	32.20681277	26.2546082
FBgn0030551	0	0	0.021303132	0.043137515	0.410637841	0.234995586
FBgn0030552	12.19872098	6.130678551	0.267835637	0.223143613	12.58911543	9.48710771
FBgn0030554	5.420512976	2.488430997	0.048789107	0.03939927	1.645950339	1.467389821
FBgn0030555	1.929252022	2.072294549	0.188250062	0.082741389	2.043328574	1.48474723
FBgn0030556	101.2464068	100.9617436	1.905202239	0.87476918	55.25671674	49.51598714
FBgn0030558	0.929998901	0.290163325	0.1032882	0.126512326	0	0.052526334
FBgn0030559	0	0	0.047331199	0.008110851	0.418768694	0.435897887
FBgn0030562	0	0	0.014141515	0.008315348	0	0
FBgn0030563	14.99558778	6.131289722	1.945274068	1.108400432	19.34913959	16.11429282
FBgn0030566	14.27506504	32.20577872	2.609827431	1.074148429	35.54029375	24.68601675
FBgn0030569	0.04791775	0.393475144	0.003129108	0	0.126424346	0.108137752
FBgn0030570	0	0	0	0	0	0.10357812
FBgn0030571	24.04831712	20.37703178	1.348558333	0.384214306	40.42320425	35.37406814
FBgn0030572	43.33468665	31.85161996	1.822061653	1.370287519	20.20251977	15.9975549
FBgn0030573	0	1.825686823	0.640438844	0.247522763	2.172728813	2.375139918
FBgn0030574	0.665849401	4.665242725	0.438422943	0.632609162	1.262067939	1.112235736
FBgn0030575	6.28376316	1.668362216	0.25775885	0.185902847	0.180577454	0.105246719
FBgn0030576	4.895219096	5.333101539	0.434272525	0.34904403	2.841225633	2.502409382
FBgn0030577	0.370138773	12.77563729	4.508382199	1.800138084	32.89691019	26.65806583
